timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-21 22:00:00,1,Tverskoy,114.42351531982422,293
2026-06-21 22:00:00,7,VDNH,47.54130172729492,293
2026-06-21 22:00:00,9,Vnukovo,106.29601287841797,293
2026-06-21 22:00:00,11,Yasenevo,35.77761459350586,293
2026-06-21 23:00:00,2,Arbat,87.7479019165039,294
2026-06-21 23:00:00,10,Domodedovo,102.3724594116211,294
2026-06-21 23:00:00,6,Khamovniki,66.86226654052734,294
2026-06-21 23:00:00,12,Kuzminki,40.03653335571289,294
2026-06-21 23:00:00,3,Moscow City,92.68074798583984,294
2026-06-21 23:00:00,8,Sheremetyevo,116.12483215332031,294
2026-06-21 23:00:00,4,Sokolniki,37.05918884277344,294
2026-06-21 23:00:00,5,Tagansky,45.679443359375,294
2026-06-21 23:00:00,1,Tverskoy,106.90693664550781,294
2026-06-21 23:00:00,7,VDNH,47.55410385131836,294
2026-06-21 23:00:00,9,Vnukovo,109.25133514404297,294
2026-06-21 23:00:00,11,Yasenevo,36.23458480834961,294
2026-06-22 00:00:00,2,Arbat,84.66490936279297,295
2026-06-22 00:00:00,10,Domodedovo,104.44945526123047,295
2026-06-22 00:00:00,6,Khamovniki,67.60293579101562,295
2026-06-22 00:00:00,12,Kuzminki,40.95917892456055,295
2026-06-22 00:00:00,3,Moscow City,94.66071319580078,295
2026-06-22 00:00:00,8,Sheremetyevo,118.31053924560547,295
2026-06-22 00:00:00,4,Sokolniki,37.89713668823242,295
2026-06-22 00:00:00,5,Tagansky,45.898033142089844,295
2026-06-22 00:00:00,1,Tverskoy,99.94649505615234,295
2026-06-22 00:00:00,7,VDNH,47.95985794067383,295
2026-06-22 00:00:00,9,Vnukovo,111.64886474609375,295
2026-06-22 00:00:00,11,Yasenevo,37.10218811035156,295
2026-06-22 01:00:00,2,Arbat,81.7752914428711,296
2026-06-22 01:00:00,10,Domodedovo,105.9804916381836,296
2026-06-22 01:00:00,6,Khamovniki,69.34436798095703,296
2026-06-22 01:00:00,12,Kuzminki,42.40626907348633,296
2026-06-22 01:00:00,3,Moscow City,98.59176635742188,296
2026-06-22 01:00:00,8,Sheremetyevo,120.0638427734375,296
2026-06-22 01:00:00,4,Sokolniki,39.23257827758789,296
2026-06-22 01:00:00,5,Tagansky,46.49134826660156,296
2026-06-22 01:00:00,1,Tverskoy,94.06021881103516,296
2026-06-22 01:00:00,7,VDNH,48.84940719604492,296
2026-06-22 01:00:00,9,Vnukovo,113.28726959228516,296
2026-06-22 01:00:00,11,Yasenevo,38.435604095458984,296
2026-06-22 02:00:00,2,Arbat,79.2655258178711,297
2026-06-22 02:00:00,10,Domodedovo,106.77596282958984,297
2026-06-22 02:00:00,6,Khamovniki,72.01480865478516,297
2026-06-22 02:00:00,12,Kuzminki,44.34109115600586,297
2026-06-22 02:00:00,3,Moscow City,104.40451049804688,297
2026-06-22 02:00:00,8,Sheremetyevo,121.17987060546875,297
2026-06-22 02:00:00,4,Sokolniki,41.0706901550293,297
2026-06-22 02:00:00,5,Tagansky,47.46213912963867,297
2026-06-22 02:00:00,1,Tverskoy,89.76537322998047,297
2026-06-22 02:00:00,7,VDNH,50.25740432739258,297
2026-06-22 02:00:00,9,Vnukovo,113.88298797607422,297
2026-06-22 02:00:00,11,Yasenevo,40.19953536987305,297
2026-06-22 03:00:00,2,Arbat,77.2634506225586,298
2026-06-22 03:00:00,10,Domodedovo,106.6078872680664,298
2026-06-22 03:00:00,6,Khamovniki,75.26980590820312,298
2026-06-22 03:00:00,12,Kuzminki,46.61790084838867,298
2026-06-22 03:00:00,3,Moscow City,110.96772766113281,298
2026-06-22 03:00:00,8,Sheremetyevo,121.43437957763672,298
2026-06-22 03:00:00,4,Sokolniki,43.35878372192383,298
2026-06-22 03:00:00,5,Tagansky,48.7876091003418,298
2026-06-22 03:00:00,1,Tverskoy,87.25727081298828,298
2026-06-22 03:00:00,7,VDNH,52.103031158447266,298
2026-06-22 03:00:00,9,Vnukovo,113.15018463134766,298
2026-06-22 03:00:00,11,Yasenevo,42.237117767333984,298
2026-06-22 04:00:00,2,Arbat,75.8430404663086,299
2026-06-22 04:00:00,10,Domodedovo,105.26216125488281,299
2026-06-22 04:00:00,6,Khamovniki,78.72798156738281,299
2026-06-22 04:00:00,12,Kuzminki,49.055023193359375,299
2026-06-22 04:00:00,3,Moscow City,117.5092544555664,299
2026-06-22 04:00:00,8,Sheremetyevo,120.64818572998047,299
2026-06-22 04:00:00,4,Sokolniki,45.894657135009766,299
2026-06-22 04:00:00,5,Tagansky,50.409584045410156,299
2026-06-22 04:00:00,1,Tverskoy,86.28671264648438,299
2026-06-22 04:00:00,7,VDNH,54.19670867919922,299
2026-06-22 04:00:00,9,Vnukovo,111.04714965820312,299
2026-06-22 04:00:00,11,Yasenevo,44.356380462646484,299
2026-06-22 05:00:00,2,Arbat,75.03294372558594,300
2026-06-22 05:00:00,10,Domodedovo,102.80055236816406,300
2026-06-22 05:00:00,6,Khamovniki,82.14238739013672,300
2026-06-22 05:00:00,12,Kuzminki,51.501747131347656,300
2026-06-22 05:00:00,3,Moscow City,123.69937133789062,300
2026-06-22 05:00:00,8,Sheremetyevo,118.84161376953125,300
2026-06-22 05:00:00,4,Sokolniki,48.45362091064453,300
2026-06-22 05:00:00,5,Tagansky,52.23909378051758,300
2026-06-22 05:00:00,1,Tverskoy,86.4371337890625,300
2026-06-22 05:00:00,7,VDNH,56.35295486450195,300
2026-06-22 05:00:00,9,Vnukovo,107.81446838378906,300
2026-06-22 05:00:00,11,Yasenevo,46.40876388549805,300
2026-06-22 06:00:00,2,Arbat,74.82968139648438,301
2026-06-22 06:00:00,10,Domodedovo,99.62902069091797,301
2026-06-22 06:00:00,6,Khamovniki,85.31023406982422,301
2026-06-22 06:00:00,12,Kuzminki,53.80593490600586,301
2026-06-22 06:00:00,3,Moscow City,129.20201110839844,301
2026-06-22 06:00:00,8,Sheremetyevo,116.27421569824219,301
2026-06-22 06:00:00,4,Sokolniki,50.866493225097656,301
2026-06-22 06:00:00,5,Tagansky,54.16847610473633,301
2026-06-22 06:00:00,1,Tverskoy,87.4128646850586,301
2026-06-22 06:00:00,7,VDNH,58.402244567871094,301
2026-06-22 06:00:00,9,Vnukovo,103.82744598388672,301
2026-06-22 06:00:00,11,Yasenevo,48.26985168457031,301
2026-06-22 07:00:00,2,Arbat,75.1989974975586,302
2026-06-22 07:00:00,10,Domodedovo,96.2020492553711,302
2026-06-22 07:00:00,6,Khamovniki,87.8773193359375,302
2026-06-22 07:00:00,12,Kuzminki,55.806373596191406,302
2026-06-22 07:00:00,3,Moscow City,132.6420440673828,302
2026-06-22 07:00:00,8,Sheremetyevo,113.29206085205078,302
2026-06-22 07:00:00,4,Sokolniki,52.97575378417969,302
2026-06-22 07:00:00,5,Tagansky,56.08047866821289,302
2026-06-22 07:00:00,1,Tverskoy,89.13731384277344,302
2026-06-22 07:00:00,7,VDNH,60.11563491821289,302
2026-06-22 07:00:00,9,Vnukovo,99.57662963867188,302
2026-06-22 07:00:00,11,Yasenevo,49.77385330200195,302
2026-06-22 08:00:00,2,Arbat,76.0809555053711,303
2026-06-22 08:00:00,10,Domodedovo,92.87615966796875,303
2026-06-22 08:00:00,6,Khamovniki,89.0238265991211,303
2026-06-22 08:00:00,12,Kuzminki,57.28800582885742,303
2026-06-22 08:00:00,3,Moscow City,130.5834197998047,303
2026-06-22 08:00:00,8,Sheremetyevo,110.2154312133789,303
2026-06-22 08:00:00,4,Sokolniki,54.53103256225586,303
2026-06-22 08:00:00,5,Tagansky,57.85512924194336,303
2026-06-22 08:00:00,1,Tverskoy,91.59188842773438,303
2026-06-22 08:00:00,7,VDNH,61.08928298950195,303
2026-06-22 08:00:00,9,Vnukovo,95.52318572998047,303
2026-06-22 08:00:00,11,Yasenevo,50.56890106201172,303
2026-06-22 09:00:00,2,Arbat,77.4044189453125,304
2026-06-22 09:00:00,10,Domodedovo,89.88790130615234,304
2026-06-22 09:00:00,6,Khamovniki,87.57604217529297,304
2026-06-22 09:00:00,12,Kuzminki,57.83296203613281,304
2026-06-22 09:00:00,3,Moscow City,122.44937896728516,304
2026-06-22 09:00:00,8,Sheremetyevo,107.30396270751953,304
2026-06-22 09:00:00,4,Sokolniki,55.08229446411133,304
2026-06-22 09:00:00,5,Tagansky,59.37717819213867,304
2026-06-22 09:00:00,1,Tverskoy,94.82469940185547,304
2026-06-22 09:00:00,7,VDNH,60.78299331665039,304
2026-06-22 09:00:00,9,Vnukovo,92.00017547607422,304
2026-06-22 09:00:00,11,Yasenevo,50.0874137878418,304
2026-06-22 10:00:00,2,Arbat,79.0943603515625,305
2026-06-22 10:00:00,10,Domodedovo,87.3738784790039,305
2026-06-22 10:00:00,6,Khamovniki,83.73934173583984,305
2026-06-22 10:00:00,12,Kuzminki,57.02605438232422,305
2026-06-22 10:00:00,3,Moscow City,111.75371551513672,305
2026-06-22 10:00:00,8,Sheremetyevo,104.74986267089844,305
2026-06-22 10:00:00,4,Sokolniki,54.19718551635742,305
2026-06-22 10:00:00,5,Tagansky,60.51234436035156,305
2026-06-22 10:00:00,1,Tverskoy,98.8919677734375,305
2026-06-22 10:00:00,7,VDNH,59.13754653930664,305
2026-06-22 10:00:00,9,Vnukovo,89.22795867919922,305
2026-06-22 10:00:00,11,Yasenevo,48.255126953125,305
2026-06-22 11:00:00,2,Arbat,81.06986236572266,306
2026-06-22 11:00:00,10,Domodedovo,85.41026306152344,306
2026-06-22 11:00:00,6,Khamovniki,79.06903839111328,306
2026-06-22 11:00:00,12,Kuzminki,55.102115631103516,306
2026-06-22 11:00:00,3,Moscow City,101.40741729736328,306
2026-06-22 11:00:00,8,Sheremetyevo,102.68756866455078,306
2026-06-22 11:00:00,4,Sokolniki,51.987640380859375,306
2026-06-22 11:00:00,5,Tagansky,61.06095886230469,306
2026-06-22 11:00:00,1,Tverskoy,103.66631317138672,306
2026-06-22 11:00:00,7,VDNH,56.79454040527344,306
2026-06-22 11:00:00,9,Vnukovo,87.32041931152344,306
2026-06-22 11:00:00,11,Yasenevo,45.73672866821289,306
2026-06-22 12:00:00,2,Arbat,83.24150085449219,307
2026-06-22 12:00:00,10,Domodedovo,84.05781555175781,307
2026-06-22 12:00:00,6,Khamovniki,74.64726257324219,307
2026-06-22 12:00:00,12,Kuzminki,52.576385498046875,307
2026-06-22 12:00:00,3,Moscow City,92.37191009521484,307
2026-06-22 12:00:00,8,Sheremetyevo,101.20940399169922,307
2026-06-22 12:00:00,4,Sokolniki,49.081512451171875,307
2026-06-22 12:00:00,5,Tagansky,60.81367111206055,307
2026-06-22 12:00:00,1,Tverskoy,108.84842681884766,307
2026-06-22 12:00:00,7,VDNH,54.364227294921875,307
2026-06-22 12:00:00,9,Vnukovo,86.28279876708984,307
2026-06-22 12:00:00,11,Yasenevo,43.091575622558594,307
2026-06-22 13:00:00,2,Arbat,85.51106262207031,308
2026-06-22 13:00:00,10,Domodedovo,83.38096618652344,308
2026-06-22 13:00:00,6,Khamovniki,71.0914535522461,308
2026-06-22 13:00:00,12,Kuzminki,49.795719146728516,308
2026-06-22 13:00:00,3,Moscow City,85.77671813964844,308
2026-06-22 13:00:00,8,Sheremetyevo,100.37440490722656,308
2026-06-22 13:00:00,4,Sokolniki,46.003299713134766,308
2026-06-22 13:00:00,5,Tagansky,59.749366760253906,308
2026-06-22 13:00:00,1,Tverskoy,114.0859146118164,308
2026-06-22 13:00:00,7,VDNH,52.220157623291016,308
2026-06-22 13:00:00,9,Vnukovo,86.0495834350586,308
2026-06-22 13:00:00,11,Yasenevo,40.669639587402344,308
2026-06-22 14:00:00,2,Arbat,87.76944732666016,309
2026-06-22 14:00:00,10,Domodedovo,83.4142837524414,309
2026-06-22 14:00:00,6,Khamovniki,68.71581268310547,309
2026-06-22 14:00:00,12,Kuzminki,47.02402877807617,309
2026-06-22 14:00:00,3,Moscow City,82.18457794189453,309
2026-06-22 14:00:00,8,Sheremetyevo,100.21240997314453,309
2026-06-22 14:00:00,4,Sokolniki,43.08345031738281,309
2026-06-22 14:00:00,5,Tagansky,58.063507080078125,309
2026-06-22 14:00:00,1,Tverskoy,119.01070404052734,309
2026-06-22 14:00:00,7,VDNH,50.57026290893555,309
2026-06-22 14:00:00,9,Vnukovo,86.55027770996094,309
2026-06-22 14:00:00,11,Yasenevo,38.69896697998047,309
2026-06-22 15:00:00,2,Arbat,89.89639282226562,310
2026-06-22 15:00:00,10,Domodedovo,84.14640045166016,310
2026-06-22 15:00:00,6,Khamovniki,67.56611633300781,310
2026-06-22 15:00:00,12,Kuzminki,44.479835510253906,310
2026-06-22 15:00:00,3,Moscow City,81.2159194946289,310
2026-06-22 15:00:00,8,Sheremetyevo,100.73303985595703,310
2026-06-22 15:00:00,4,Sokolniki,40.559112548828125,310
2026-06-22 15:00:00,5,Tagansky,55.99722671508789,310
2026-06-22 15:00:00,1,Tverskoy,123.45077514648438,310
2026-06-22 15:00:00,7,VDNH,49.48014450073242,310
2026-06-22 15:00:00,9,Vnukovo,87.73148345947266,310
2026-06-22 15:00:00,11,Yasenevo,37.271427154541016,310
2026-06-22 16:00:00,2,Arbat,91.77397155761719,311
2026-06-22 16:00:00,10,Domodedovo,85.52360534667969,311
2026-06-22 16:00:00,6,Khamovniki,67.48037719726562,311
2026-06-22 16:00:00,12,Kuzminki,42.3065299987793,311
2026-06-22 16:00:00,3,Moscow City,82.09645080566406,311
2026-06-22 16:00:00,8,Sheremetyevo,101.92119598388672,311
2026-06-22 16:00:00,4,Sokolniki,38.562744140625,311
2026-06-22 16:00:00,5,Tagansky,53.78022384643555,311
2026-06-22 16:00:00,1,Tverskoy,127.33674621582031,311
2026-06-22 16:00:00,7,VDNH,48.896766662597656,311
2026-06-22 16:00:00,9,Vnukovo,89.54879760742188,311
2026-06-22 16:00:00,11,Yasenevo,36.37117385864258,311
2026-06-22 17:00:00,2,Arbat,93.29351806640625,312
2026-06-22 17:00:00,10,Domodedovo,87.45701599121094,312
2026-06-22 17:00:00,6,Khamovniki,68.03567504882812,312
2026-06-22 17:00:00,12,Kuzminki,40.572837829589844,312
2026-06-22 17:00:00,3,Moscow City,83.84915924072266,312
2026-06-22 17:00:00,8,Sheremetyevo,103.71723175048828,312
2026-06-22 17:00:00,4,Sokolniki,37.07709503173828,312
2026-06-22 17:00:00,5,Tagansky,51.634273529052734,312
2026-06-22 17:00:00,1,Tverskoy,130.34860229492188,312
2026-06-22 17:00:00,7,VDNH,48.658447265625,312
2026-06-22 17:00:00,9,Vnukovo,91.9601821899414,312
2026-06-22 17:00:00,11,Yasenevo,35.8985481262207,312
2026-06-22 18:00:00,2,Arbat,94.3284912109375,313
2026-06-22 18:00:00,10,Domodedovo,89.846435546875,313
2026-06-22 18:00:00,6,Khamovniki,68.68620300292969,313
2026-06-22 18:00:00,12,Kuzminki,39.278900146484375,313
2026-06-22 18:00:00,3,Moscow City,85.28385925292969,313
2026-06-22 18:00:00,8,Sheremetyevo,106.02381134033203,313
2026-06-22 18:00:00,4,Sokolniki,35.963951110839844,313
2026-06-22 18:00:00,5,Tagansky,49.73018264770508,313
2026-06-22 18:00:00,1,Tverskoy,131.71539306640625,313
2026-06-22 18:00:00,7,VDNH,48.54057312011719,313
2026-06-22 18:00:00,9,Vnukovo,94.89170837402344,313
2026-06-22 18:00:00,11,Yasenevo,35.697269439697266,313
2026-06-22 19:00:00,2,Arbat,94.71058654785156,314
2026-06-22 19:00:00,10,Domodedovo,92.60367584228516,314
2026-06-22 19:00:00,6,Khamovniki,68.95838165283203,314
2026-06-22 19:00:00,12,Kuzminki,38.3707160949707,314
2026-06-22 19:00:00,3,Moscow City,85.15176391601562,314
2026-06-22 19:00:00,8,Sheremetyevo,108.73355865478516,314
2026-06-22 19:00:00,4,Sokolniki,35.080360412597656,314
2026-06-22 19:00:00,5,Tagansky,48.16499710083008,314
2026-06-22 19:00:00,1,Tverskoy,130.4160614013672,314
2026-06-22 19:00:00,7,VDNH,48.346336364746094,314
2026-06-22 19:00:00,9,Vnukovo,98.21578979492188,314
2026-06-22 19:00:00,11,Yasenevo,35.630496978759766,314
2026-06-22 20:00:00,2,Arbat,94.27318572998047,315
2026-06-22 20:00:00,10,Domodedovo,95.6429672241211,315
2026-06-22 20:00:00,6,Khamovniki,68.59445190429688,315
2026-06-22 20:00:00,12,Kuzminki,37.78995895385742,315
2026-06-22 20:00:00,3,Moscow City,83.22097778320312,315
2026-06-22 20:00:00,8,Sheremetyevo,111.73978424072266,315
2026-06-22 20:00:00,4,Sokolniki,34.35822296142578,315
2026-06-22 20:00:00,5,Tagansky,46.97863006591797,315
2026-06-22 20:00:00,1,Tverskoy,126.29747009277344,315
2026-06-22 20:00:00,7,VDNH,47.995216369628906,315
2026-06-22 20:00:00,9,Vnukovo,101.76358032226562,315
2026-06-22 20:00:00,11,Yasenevo,35.62327194213867,315
2026-06-22 21:00:00,2,Arbat,92.96084594726562,316
2026-06-22 21:00:00,10,Domodedovo,98.85015106201172,316
2026-06-22 21:00:00,6,Khamovniki,67.75591278076172,316
2026-06-22 21:00:00,12,Kuzminki,37.51789093017578,316
2026-06-22 21:00:00,3,Moscow City,80.70204162597656,316
2026-06-22 21:00:00,8,Sheremetyevo,114.92644500732422,316
2026-06-22 21:00:00,4,Sokolniki,33.80373001098633,316
2026-06-22 21:00:00,5,Tagansky,46.1766242980957,316
2026-06-22 21:00:00,1,Tverskoy,120.08277893066406,316
2026-06-22 21:00:00,7,VDNH,47.55770492553711,316
2026-06-22 21:00:00,9,Vnukovo,105.33606719970703,316
2026-06-22 21:00:00,11,Yasenevo,35.66590881347656,316
2026-06-22 22:00:00,2,Arbat,90.88482666015625,317
2026-06-22 22:00:00,10,Domodedovo,102.06774139404297,317
2026-06-22 22:00:00,6,Khamovniki,66.95108795166016,317
2026-06-22 22:00:00,12,Kuzminki,37.56462478637695,317
2026-06-22 22:00:00,3,Moscow City,78.84043884277344,317
2026-06-22 22:00:00,8,Sheremetyevo,118.1561279296875,317
2026-06-22 22:00:00,4,Sokolniki,33.48356246948242,317
2026-06-22 22:00:00,5,Tagansky,45.75292205810547,317
2026-06-22 22:00:00,1,Tverskoy,112.72515869140625,317
2026-06-22 22:00:00,7,VDNH,47.200462341308594,317
2026-06-22 22:00:00,9,Vnukovo,108.6966781616211,317
2026-06-22 22:00:00,11,Yasenevo,35.818878173828125,317
2026-06-22 23:00:00,2,Arbat,88.29153442382812,318
2026-06-22 23:00:00,10,Domodedovo,105.11016082763672,318
2026-06-22 23:00:00,6,Khamovniki,66.69120788574219,318
2026-06-22 23:00:00,12,Kuzminki,37.94814682006836,318
2026-06-22 23:00:00,3,Moscow City,78.29243469238281,318
2026-06-22 23:00:00,8,Sheremetyevo,121.2677001953125,318
2026-06-22 23:00:00,4,Sokolniki,33.49774932861328,318
2026-06-22 23:00:00,5,Tagansky,45.70513916015625,318
2026-06-22 23:00:00,1,Tverskoy,105.28410339355469,318
2026-06-22 23:00:00,7,VDNH,47.10151290893555,318
2026-06-22 23:00:00,9,Vnukovo,111.60332489013672,318
2026-06-22 23:00:00,11,Yasenevo,36.2061882019043,318
2026-06-23 00:00:00,2,Arbat,85.4948959350586,319
2026-06-23 00:00:00,10,Domodedovo,107.80622100830078,319
2026-06-23 00:00:00,6,Khamovniki,67.30980682373047,319
2026-06-23 00:00:00,12,Kuzminki,38.72733688354492,319
2026-06-23 00:00:00,3,Moscow City,79.6552505493164,319
2026-06-23 00:00:00,8,Sheremetyevo,124.08432006835938,319
2026-06-23 00:00:00,4,Sokolniki,33.9427375793457,319
2026-06-23 00:00:00,5,Tagansky,46.029117584228516,319
2026-06-23 00:00:00,1,Tverskoy,98.41654205322266,319
2026-06-23 00:00:00,7,VDNH,47.40332794189453,319
2026-06-23 00:00:00,9,Vnukovo,113.84678649902344,319
2026-06-23 00:00:00,11,Yasenevo,36.976375579833984,319
2026-06-23 01:00:00,2,Arbat,82.78404998779297,320
2026-06-23 01:00:00,10,Domodedovo,110.00657653808594,320
2026-06-23 01:00:00,6,Khamovniki,68.88359832763672,320
2026-06-23 01:00:00,12,Kuzminki,39.9797477722168,320
2026-06-23 01:00:00,3,Moscow City,82.97027587890625,320
2026-06-23 01:00:00,8,Sheremetyevo,126.4150390625,320
2026-06-23 01:00:00,4,Sokolniki,34.91328048706055,320
2026-06-23 01:00:00,5,Tagansky,46.71514892578125,320
2026-06-23 01:00:00,1,Tverskoy,92.62657928466797,320
2026-06-23 01:00:00,7,VDNH,48.17206573486328,320
2026-06-23 01:00:00,9,Vnukovo,115.1741943359375,320
2026-06-23 01:00:00,11,Yasenevo,38.201416015625,320
2026-06-23 02:00:00,2,Arbat,80.38134765625,321
2026-06-23 02:00:00,10,Domodedovo,111.48649597167969,321
2026-06-23 02:00:00,6,Khamovniki,71.213623046875,321
2026-06-23 02:00:00,12,Kuzminki,41.68428039550781,321
2026-06-23 02:00:00,3,Moscow City,87.61127471923828,321
2026-06-23 02:00:00,8,Sheremetyevo,128.01351928710938,321
2026-06-23 02:00:00,4,Sokolniki,36.44322967529297,321
2026-06-23 02:00:00,5,Tagansky,47.75297546386719,321
2026-06-23 02:00:00,1,Tverskoy,88.41407012939453,321
2026-06-23 02:00:00,7,VDNH,49.3626594543457,321
2026-06-23 02:00:00,9,Vnukovo,115.24983215332031,321
2026-06-23 02:00:00,11,Yasenevo,39.784088134765625,321
2026-06-23 03:00:00,2,Arbat,78.44657897949219,322
2026-06-23 03:00:00,10,Domodedovo,111.84380340576172,322
2026-06-23 03:00:00,6,Khamovniki,73.97111511230469,322
2026-06-23 03:00:00,12,Kuzminki,43.688480377197266,322
2026-06-23 03:00:00,3,Moscow City,92.8470687866211,322
2026-06-23 03:00:00,8,Sheremetyevo,128.52081298828125,322
2026-06-23 03:00:00,4,Sokolniki,38.394622802734375,322
2026-06-23 03:00:00,5,Tagansky,49.11494445800781,322
2026-06-23 03:00:00,1,Tverskoy,85.94255828857422,322
2026-06-23 03:00:00,7,VDNH,50.85749435424805,322
2026-06-23 03:00:00,9,Vnukovo,113.78836822509766,322
2026-06-23 03:00:00,11,Yasenevo,41.5478630065918,322
2026-06-23 04:00:00,2,Arbat,77.08322143554688,323
2026-06-23 04:00:00,10,Domodedovo,110.61489868164062,323
2026-06-23 04:00:00,6,Khamovniki,76.86299896240234,323
2026-06-23 04:00:00,12,Kuzminki,45.83140563964844,323
2026-06-23 04:00:00,3,Moscow City,98.19734191894531,323
2026-06-23 04:00:00,8,Sheremetyevo,127.53529357910156,323
2026-06-23 04:00:00,4,Sokolniki,40.555992126464844,323
2026-06-23 04:00:00,5,Tagansky,50.73503875732422,323
2026-06-23 04:00:00,1,Tverskoy,84.96382141113281,323
2026-06-23 04:00:00,7,VDNH,52.51325988769531,323
2026-06-23 04:00:00,9,Vnukovo,110.7729721069336,323
2026-06-23 04:00:00,11,Yasenevo,43.33943176269531,323
2026-06-23 05:00:00,2,Arbat,76.34136199951172,324
2026-06-23 05:00:00,10,Domodedovo,107.68177795410156,324
2026-06-23 05:00:00,6,Khamovniki,79.64767456054688,324
2026-06-23 05:00:00,12,Kuzminki,47.98250961303711,324
2026-06-23 05:00:00,3,Moscow City,103.31798553466797,324
2026-06-23 05:00:00,8,Sheremetyevo,124.91049194335938,324
2026-06-23 05:00:00,4,Sokolniki,42.755699157714844,324
2026-06-23 05:00:00,5,Tagansky,52.512939453125,324
2026-06-23 05:00:00,1,Tverskoy,85.0872573852539,324
2026-06-23 05:00:00,7,VDNH,54.17123794555664,324
2026-06-23 05:00:00,9,Vnukovo,106.57556915283203,324
2026-06-23 05:00:00,11,Yasenevo,45.01605987548828,324
2026-06-23 06:00:00,2,Arbat,76.22620391845703,325
2026-06-23 06:00:00,10,Domodedovo,103.45675659179688,325
2026-06-23 06:00:00,6,Khamovniki,82.01597595214844,325
2026-06-23 06:00:00,12,Kuzminki,49.990516662597656,325
2026-06-23 06:00:00,3,Moscow City,107.70732879638672,325
2026-06-23 06:00:00,8,Sheremetyevo,120.9867172241211,325
2026-06-23 06:00:00,4,Sokolniki,44.82306671142578,325
2026-06-23 06:00:00,5,Tagansky,54.33406066894531,325
2026-06-23 06:00:00,1,Tverskoy,86.01945495605469,325
2026-06-23 06:00:00,7,VDNH,55.62482833862305,325
2026-06-23 06:00:00,9,Vnukovo,101.8301010131836,325
2026-06-23 06:00:00,11,Yasenevo,46.40314483642578,325
2026-06-23 07:00:00,2,Arbat,76.70855712890625,326
2026-06-23 07:00:00,10,Domodedovo,98.66221618652344,326
2026-06-23 07:00:00,6,Khamovniki,83.37677764892578,326
2026-06-23 07:00:00,12,Kuzminki,51.67194366455078,326
2026-06-23 07:00:00,3,Moscow City,110.13782501220703,326
2026-06-23 07:00:00,8,Sheremetyevo,116.40933990478516,326
2026-06-23 07:00:00,4,Sokolniki,46.54476547241211,326
2026-06-23 07:00:00,5,Tagansky,56.07634353637695,326
2026-06-23 07:00:00,1,Tverskoy,87.68499755859375,326
